pk_tempo,data,ano,mes,dia,trimestre,diaSemana
14469,1985-08-25,1985,8,25,3,Sunday
12753,1985-08-26,1985,8,26,3,Monday
12754,1985-08-27,1985,8,27,3,Tuesday
12683,1985-08-29,1985,8,29,3,Thursday
12978,1985-08-30,1985,8,30,3,Friday
13149,1985-09-01,1985,9,1,3,Sunday
12712,1985-09-02,1985,9,2,3,Monday
12820,1985-09-03,1985,9,3,3,Tuesday
11445,1985-09-04,1985,9,4,3,Wednesday
11526,1985-09-05,1985,9,5,3,Thursday
13023,1985-09-06,1985,9,6,3,Friday
12895,1985-09-08,1985,9,8,3,Sunday
12999,1985-09-09,1985,9,9,3,Monday
13116,1985-09-10,1985,9,10,3,Tuesday
12697,1985-09-11,1985,9,11,3,Wednesday
8646,1985-09-12,1985,9,12,3,Thursday
12897,1985-09-13,1985,9,13,3,Friday
13124,1985-09-14,1985,9,14,3,Saturday
13245,1985-09-16,1985,9,16,3,Monday
12657,1985-09-17,1985,9,17,3,Tuesday
12745,1985-09-18,1985,9,18,3,Wednesday
12653,1985-09-19,1985,9,19,3,Thursday
12932,1985-09-20,1985,9,20,3,Friday
13062,1985-09-23,1985,9,23,3,Monday
12911,1985-09-24,1985,9,24,3,Tuesday
12732,1985-09-25,1985,9,25,3,Wednesday
8661,1985-09-26,1985,9,26,3,Thursday
12744,1985-09-27,1985,9,27,3,Friday
12733,1985-09-28,1985,9,28,3,Saturday
12945,1985-09-29,1985,9,29,3,Sunday
13618,1985-09-30,1985,9,30,3,Monday
13365,1985-10-03,1985,10,3,4,Thursday
8664,1985-10-04,1985,10,4,4,Friday
14340,1985-10-05,1985,10,5,4,Saturday
13125,1985-10-06,1985,10,6,4,Sunday
12915,1985-10-08,1985,10,8,4,Tuesday
13004,1985-10-09,1985,10,9,4,Wednesday
12946,1985-10-10,1985,10,10,4,Thursday
12972,1985-10-11,1985,10,11,4,Friday
12948,1985-10-12,1985,10,12,4,Saturday
13198,1985-10-13,1985,10,13,4,Sunday
8635,1985-10-14,1985,10,14,4,Monday
73,1985-10-15,1985,10,15,4,Tuesday
12656,1985-10-17,1985,10,17,4,Thursday
12734,1985-10-18,1985,10,18,4,Friday
86,1985-10-22,1985,10,22,4,Tuesday
11292,1985-10-23,1985,10,23,4,Wednesday
8645,1985-10-24,1985,10,24,4,Thursday
13355,1985-10-25,1985,10,25,4,Friday
12958,1985-10-26,1985,10,26,4,Saturday
14470,1985-10-28,1985,10,28,4,Monday
11444,1985-10-29,1985,10,29,4,Tuesday
12673,1985-10-30,1985,10,30,4,Wednesday
12979,1985-10-31,1985,10,31,4,Thursday
9451,1985-11-02,1985,11,2,4,Saturday
13009,1985-11-03,1985,11,3,4,Sunday
8453,1985-11-06,1985,11,6,4,Wednesday
12916,1985-11-08,1985,11,8,4,Friday
12878,1985-11-09,1985,11,9,4,Saturday
12920,1985-11-10,1985,11,10,4,Sunday
12668,1985-11-11,1985,11,11,4,Monday
10060,1985-11-12,1985,11,12,4,Tuesday
13557,1985-11-13,1985,11,13,4,Wednesday
12959,1985-11-14,1985,11,14,4,Thursday
12973,1985-11-16,1985,11,16,4,Saturday
13114,1985-11-18,1985,11,18,4,Monday
13558,1985-11-19,1985,11,19,4,Tuesday
12861,1985-11-21,1985,11,21,4,Thursday
8636,1985-11-22,1985,11,22,4,Friday
8678,1985-11-23,1985,11,23,4,Saturday
12942,1985-11-25,1985,11,25,4,Monday
12747,1985-11-26,1985,11,26,4,Tuesday
12748,1985-11-27,1985,11,27,4,Wednesday
13233,1985-11-29,1985,11,29,4,Friday
12904,1985-12-01,1985,12,1,4,Sunday
10056,1985-12-03,1985,12,3,4,Tuesday
12947,1985-12-04,1985,12,4,4,Wednesday
11163,1985-12-05,1985,12,5,4,Thursday
12985,1985-12-06,1985,12,6,4,Friday
13119,1985-12-07,1985,12,7,4,Saturday
12951,1985-12-09,1985,12,9,4,Monday
13028,1985-12-10,1985,12,10,4,Tuesday
13317,1985-12-11,1985,12,11,4,Wednesday
12925,1985-12-12,1985,12,12,4,Thursday
11186,1985-12-13,1985,12,13,4,Friday
8632,1985-12-15,1985,12,15,4,Sunday
12917,1985-12-16,1985,12,16,4,Monday
12863,1985-12-17,1985,12,17,4,Tuesday
12765,1985-12-18,1985,12,18,4,Wednesday
12678,1985-12-19,1985,12,19,4,Thursday
13146,1985-12-21,1985,12,21,4,Saturday
13204,1985-12-22,1985,12,22,4,Sunday
11321,1985-12-23,1985,12,23,4,Monday
13070,1985-12-24,1985,12,24,4,Tuesday
12896,1985-12-27,1985,12,27,4,Friday
12939,1985-12-28,1985,12,28,4,Saturday
12778,1985-12-29,1985,12,29,4,Sunday
8633,1986-01-05,1986,1,5,1,Sunday
12940,1986-01-06,1986,1,6,1,Monday
11440,1986-01-08,1986,1,8,1,Wednesday
12935,1986-01-09,1986,1,9,1,Thursday
11432,1986-01-14,1986,1,14,1,Tuesday
8634,1986-01-16,1986,1,16,1,Thursday
11438,1986-01-17,1986,1,17,1,Friday
13890,1986-01-18,1986,1,18,1,Saturday
11524,1986-01-22,1986,1,22,1,Wednesday
11164,1986-01-23,1986,1,23,1,Thursday
13068,1986-01-24,1986,1,24,1,Friday
13336,1986-01-25,1986,1,25,1,Saturday
12936,1986-01-28,1986,1,28,1,Tuesday
4630,1986-01-29,1986,1,29,1,Wednesday
12937,1986-02-01,1986,2,1,1,Saturday
12465,1986-02-02,1986,2,2,1,Sunday
12952,1986-02-03,1986,2,3,1,Monday
12665,1986-02-04,1986,2,4,1,Tuesday
10059,1986-02-05,1986,2,5,1,Wednesday
12993,1986-02-06,1986,2,6,1,Thursday
11446,1986-02-07,1986,2,7,1,Friday
14275,1986-02-08,1986,2,8,1,Saturday
11522,1986-02-12,1986,2,12,1,Wednesday
12873,1986-02-14,1986,2,14,1,Friday
10057,1986-02-15,1986,2,15,1,Saturday
13208,1986-02-17,1986,2,17,1,Monday
14121,1986-02-18,1986,2,18,1,Tuesday
10582,1986-02-19,1986,2,19,1,Wednesday
12866,1986-02-20,1986,2,20,1,Thursday
11308,1986-02-21,1986,2,21,1,Friday
10594,1986-02-22,1986,2,22,1,Saturday
12867,1986-02-25,1986,2,25,1,Tuesday
1090,1986-02-26,1986,2,26,1,Wednesday
11233,1986-02-27,1986,2,27,1,Thursday
11964,1986-02-28,1986,2,28,1,Friday
12749,1986-03-01,1986,3,1,1,Saturday
11523,1986-03-07,1986,3,7,1,Friday
14497,1986-03-09,1986,3,9,1,Sunday
13299,1986-03-10,1986,3,10,1,Monday
12342,1986-03-12,1986,3,12,1,Wednesday
14490,1986-03-13,1986,3,13,1,Thursday
14487,1986-03-15,1986,3,15,1,Saturday
13209,1986-03-18,1986,3,18,1,Tuesday
11234,1986-03-19,1986,3,19,1,Wednesday
11235,1986-03-20,1986,3,20,1,Thursday
12865,1986-03-21,1986,3,21,1,Friday
12709,1986-03-22,1986,3,22,1,Saturday
11310,1986-03-26,1986,3,26,1,Wednesday
11309,1986-03-27,1986,3,27,1,Thursday
13150,1986-03-28,1986,3,28,1,Friday
11965,1986-03-29,1986,3,29,1,Saturday
8766,1986-04-01,1986,4,1,2,Tuesday
12868,1986-04-02,1986,4,2,2,Wednesday
12468,1986-04-03,1986,4,3,2,Thursday
11188,1986-04-04,1986,4,4,2,Friday
10091,1986-04-05,1986,4,5,2,Saturday
14498,1986-04-06,1986,4,6,2,Sunday
11977,1986-04-07,1986,4,7,2,Monday
10050,1986-04-08,1986,4,8,2,Tuesday
11978,1986-04-09,1986,4,9,2,Wednesday
11955,1986-04-10,1986,4,10,2,Thursday
10095,1986-04-11,1986,4,11,2,Friday
12766,1986-04-14,1986,4,14,2,Monday
13019,1986-04-15,1986,4,15,2,Tuesday
11447,1986-04-16,1986,4,16,2,Wednesday
11966,1986-04-17,1986,4,17,2,Thursday
11979,1986-04-18,1986,4,18,2,Friday
12824,1986-04-19,1986,4,19,2,Saturday
13000,1986-04-21,1986,4,21,2,Monday
12706,1986-04-22,1986,4,22,2,Tuesday
11960,1986-04-23,1986,4,23,2,Wednesday
11961,1986-04-24,1986,4,24,2,Thursday
11956,1986-04-25,1986,4,25,2,Friday
12599,1986-04-26,1986,4,26,2,Saturday
14484,1986-04-27,1986,4,27,2,Sunday
8767,1986-04-28,1986,4,28,2,Monday
12891,1986-04-29,1986,4,29,2,Tuesday
1089,1986-04-30,1986,4,30,2,Wednesday
12892,1986-05-01,1986,5,1,2,Thursday
13348,1986-05-02,1986,5,2,2,Friday
12885,1986-05-07,1986,5,7,2,Wednesday
10627,1986-05-08,1986,5,8,2,Thursday
11957,1986-05-10,1986,5,10,2,Saturday
14515,1986-05-12,1986,5,12,2,Monday
11975,1986-05-13,1986,5,13,2,Tuesday
13120,1986-05-15,1986,5,15,2,Thursday
11335,1986-05-21,1986,5,21,2,Wednesday
11976,1986-05-23,1986,5,23,2,Friday
11535,1986-05-24,1986,5,24,2,Saturday
12927,1986-05-26,1986,5,26,2,Monday
12826,1986-05-27,1986,5,27,2,Tuesday
12901,1986-05-28,1986,5,28,2,Wednesday
11311,1986-05-29,1986,5,29,2,Thursday
13337,1986-05-30,1986,5,30,2,Friday
12905,1986-05-31,1986,5,31,2,Saturday
12789,1986-06-04,1986,6,4,2,Wednesday
10092,1986-06-05,1986,6,5,2,Thursday
12883,1986-06-06,1986,6,6,2,Friday
12884,1986-06-07,1986,6,7,2,Saturday
14276,1986-06-08,1986,6,8,2,Sunday
12808,1986-06-09,1986,6,9,2,Monday
12908,1986-06-10,1986,6,10,2,Tuesday
11115,1986-06-11,1986,6,11,2,Wednesday
11322,1986-06-12,1986,6,12,2,Thursday
10624,1986-06-13,1986,6,13,2,Friday
14488,1986-06-14,1986,6,14,2,Saturday
10093,1986-06-16,1986,6,16,2,Monday
11236,1986-06-17,1986,6,17,2,Tuesday
12707,1986-06-18,1986,6,18,2,Wednesday
11962,1986-06-19,1986,6,19,2,Thursday
11180,1986-06-20,1986,6,20,2,Friday
10098,1986-06-21,1986,6,21,2,Saturday
10096,1986-06-22,1986,6,22,2,Sunday
12893,1986-06-23,1986,6,23,2,Monday
74,1986-06-24,1986,6,24,2,Tuesday
12886,1986-06-25,1986,6,25,2,Wednesday
12900,1986-06-26,1986,6,26,2,Thursday
10634,1986-06-28,1986,6,28,2,Saturday
11967,1986-06-30,1986,6,30,2,Monday
12675,1986-07-01,1986,7,1,3,Tuesday
12926,1986-07-02,1986,7,2,3,Wednesday
12825,1986-07-03,1986,7,3,3,Thursday
12963,1986-07-05,1986,7,5,3,Saturday
11336,1986-07-08,1986,7,8,3,Tuesday
12814,1986-07-09,1986,7,9,3,Wednesday
8709,1986-07-10,1986,7,10,3,Thursday
13256,1986-07-15,1986,7,15,3,Tuesday
11958,1986-07-16,1986,7,16,3,Wednesday
14103,1986-07-20,1986,7,20,3,Sunday
12672,1986-07-22,1986,7,22,3,Tuesday
10099,1986-07-25,1986,7,25,3,Friday
12736,1986-07-26,1986,7,26,3,Saturday
10097,1986-07-27,1986,7,27,3,Sunday
13353,1986-07-29,1986,7,29,3,Tuesday
10094,1986-07-30,1986,7,30,3,Wednesday
14471,1986-07-31,1986,7,31,3,Thursday
12906,1986-08-01,1986,8,1,3,Friday
11181,1986-08-02,1986,8,2,3,Saturday
13300,1986-08-04,1986,8,4,3,Monday
14514,1986-08-05,1986,8,5,3,Tuesday
12894,1986-08-12,1986,8,12,3,Tuesday
12666,1986-08-13,1986,8,13,3,Wednesday
12898,1986-08-14,1986,8,14,3,Thursday
13042,1986-08-15,1986,8,15,3,Friday
12694,1986-08-18,1986,8,18,3,Monday
8750,1986-08-19,1986,8,19,3,Tuesday
12869,1986-08-21,1986,8,21,3,Thursday
11959,1986-08-25,1986,8,25,3,Monday
12688,1986-08-26,1986,8,26,3,Tuesday
10375,1986-08-27,1986,8,27,3,Wednesday
11982,1986-08-28,1986,8,28,3,Thursday
11998,1986-08-29,1986,8,29,3,Friday
11987,1986-08-30,1986,8,30,3,Saturday
11988,1986-08-31,1986,8,31,3,Sunday
11323,1986-09-02,1986,9,2,3,Tuesday
11709,1986-09-03,1986,9,3,3,Wednesday
12691,1986-09-04,1986,9,4,3,Thursday
12689,1986-09-05,1986,9,5,3,Friday
13354,1986-09-06,1986,9,6,3,Saturday
8707,1986-09-07,1986,9,7,3,Sunday
8708,1986-09-08,1986,9,8,3,Monday
11983,1986-09-09,1986,9,9,3,Tuesday
6472,1986-09-10,1986,9,10,3,Wednesday
14489,1986-09-11,1986,9,11,3,Thursday
11324,1986-09-12,1986,9,12,3,Friday
12870,1986-09-13,1986,9,13,3,Saturday
14123,1986-09-15,1986,9,15,3,Monday
12690,1986-09-16,1986,9,16,3,Tuesday
11325,1986-09-17,1986,9,17,3,Wednesday
12888,1986-09-19,1986,9,19,3,Friday
14290,1986-09-20,1986,9,20,3,Saturday
8705,1986-09-21,1986,9,21,3,Sunday
12710,1986-09-23,1986,9,23,3,Tuesday
11999,1986-09-24,1986,9,24,3,Wednesday
12941,1986-09-25,1986,9,25,3,Thursday
12981,1986-09-26,1986,9,26,3,Friday
12871,1986-09-27,1986,9,27,3,Saturday
13574,1986-09-28,1986,9,28,3,Sunday
1091,1986-09-30,1986,9,30,3,Tuesday
12001,1986-10-02,1986,10,2,4,Thursday
1095,1986-10-03,1986,10,3,4,Friday
12718,1986-10-04,1986,10,4,4,Saturday
12872,1986-10-05,1986,10,5,4,Sunday
11984,1986-10-06,1986,10,6,4,Monday
11431,1986-10-07,1986,10,7,4,Tuesday
11226,1986-10-08,1986,10,8,4,Wednesday
8755,1986-10-09,1986,10,9,4,Thursday
10730,1986-10-10,1986,10,10,4,Friday
10632,1986-10-11,1986,10,11,4,Saturday
11996,1986-10-13,1986,10,13,4,Monday
12933,1986-10-15,1986,10,15,4,Wednesday
11433,1986-10-17,1986,10,17,4,Friday
13316,1986-10-18,1986,10,18,4,Saturday
13073,1986-10-19,1986,10,19,4,Sunday
12711,1986-10-20,1986,10,20,4,Monday
13651,1986-10-21,1986,10,21,4,Tuesday
8763,1986-10-22,1986,10,22,4,Wednesday
12755,1986-10-23,1986,10,23,4,Thursday
14310,1986-10-25,1986,10,25,4,Saturday
13298,1986-10-26,1986,10,26,4,Sunday
11997,1986-10-27,1986,10,27,4,Monday
13197,1986-10-28,1986,10,28,4,Tuesday
8891,1986-10-29,1986,10,29,4,Wednesday
12889,1986-10-30,1986,10,30,4,Thursday
13529,1986-10-31,1986,10,31,4,Friday
12950,1986-11-02,1986,11,2,4,Sunday
13713,1986-11-03,1986,11,3,4,Monday
13526,1986-11-04,1986,11,4,4,Tuesday
13554,1986-11-05,1986,11,5,4,Wednesday
14251,1986-11-10,1986,11,10,4,Monday
11475,1986-11-11,1986,11,11,4,Tuesday
13335,1986-11-12,1986,11,12,4,Wednesday
10100,1986-11-13,1986,11,13,4,Thursday
8954,1986-11-18,1986,11,18,4,Tuesday
11326,1986-11-20,1986,11,20,4,Thursday
14308,1986-11-21,1986,11,21,4,Friday
14304,1986-11-22,1986,11,22,4,Saturday
12880,1986-11-23,1986,11,23,4,Sunday
12910,1986-11-24,1986,11,24,4,Monday
11327,1986-11-26,1986,11,26,4,Wednesday
8761,1986-11-27,1986,11,27,4,Thursday
11020,1986-11-28,1986,11,28,4,Friday
8706,1986-11-29,1986,11,29,4,Saturday
12002,1986-12-03,1986,12,3,4,Wednesday
13224,1986-12-05,1986,12,5,4,Friday
13311,1986-12-10,1986,12,10,4,Wednesday
13211,1986-12-11,1986,12,11,4,Thursday
8892,1986-12-12,1986,12,12,4,Friday
11024,1986-12-13,1986,12,13,4,Saturday
13448,1986-12-15,1986,12,15,4,Monday
11237,1986-12-16,1986,12,16,4,Tuesday
12995,1986-12-21,1986,12,21,4,Sunday
13080,1986-12-22,1986,12,22,4,Monday
14418,1986-12-31,1986,12,31,4,Wednesday
11991,1987-01-01,1987,1,1,1,Thursday
12123,1987-01-10,1987,1,10,1,Saturday
11313,1987-01-14,1987,1,14,1,Wednesday
11314,1987-01-15,1987,1,15,1,Thursday
13312,1987-01-17,1987,1,17,1,Saturday
12969,1987-01-19,1987,1,19,1,Monday
11990,1987-01-21,1987,1,21,1,Wednesday
11992,1987-01-22,1987,1,22,1,Thursday
13525,1987-01-23,1987,1,23,1,Friday
12974,1987-01-26,1987,1,26,1,Monday
11989,1987-01-29,1987,1,29,1,Thursday
13361,1987-01-30,1987,1,30,1,Friday
8889,1987-02-01,1987,2,1,1,Sunday
1094,1987-02-02,1987,2,2,1,Monday
14040,1987-02-03,1987,2,3,1,Tuesday
10698,1987-02-04,1987,2,4,1,Wednesday
11793,1987-02-05,1987,2,5,1,Thursday
12645,1987-02-10,1987,2,10,1,Tuesday
12000,1987-02-11,1987,2,11,1,Wednesday
11315,1987-02-13,1987,2,13,1,Friday
12956,1987-02-14,1987,2,14,1,Saturday
14129,1987-02-19,1987,2,19,1,Thursday
12890,1987-02-20,1987,2,20,1,Friday
13543,1987-02-21,1987,2,21,1,Saturday
6751,1987-02-22,1987,2,22,1,Sunday
13535,1987-02-24,1987,2,24,1,Tuesday
14266,1987-02-26,1987,2,26,1,Thursday
10115,1987-02-27,1987,2,27,1,Friday
12006,1987-02-28,1987,2,28,1,Saturday
11467,1987-03-01,1987,3,1,1,Sunday
14142,1987-03-03,1987,3,3,1,Tuesday
11985,1987-03-05,1987,3,5,1,Thursday
11974,1987-03-06,1987,3,6,1,Friday
8899,1987-03-07,1987,3,7,1,Saturday
14478,1987-03-10,1987,3,10,1,Tuesday
10102,1987-03-12,1987,3,12,1,Thursday
1103,1987-03-14,1987,3,14,1,Saturday
1092,1987-03-18,1987,3,18,1,Wednesday
13265,1987-03-21,1987,3,21,1,Saturday
1102,1987-03-22,1987,3,22,1,Sunday
1104,1987-03-23,1987,3,23,1,Monday
12003,1987-03-25,1987,3,25,1,Wednesday
13223,1987-03-26,1987,3,26,1,Thursday
13561,1987-03-28,1987,3,28,1,Saturday
72,1987-04-01,1987,4,1,2,Wednesday
14472,1987-04-02,1987,4,2,2,Thursday
10806,1987-04-03,1987,4,3,2,Friday
14289,1987-04-07,1987,4,7,2,Tuesday
12009,1987-04-08,1987,4,8,2,Wednesday
9452,1987-04-09,1987,4,9,2,Thursday
10112,1987-04-10,1987,4,10,2,Friday
1096,1987-04-14,1987,4,14,2,Tuesday
12944,1987-04-18,1987,4,18,2,Saturday
13538,1987-04-20,1987,4,20,2,Monday
8893,1987-04-21,1987,4,21,2,Tuesday
1097,1987-04-23,1987,4,23,2,Thursday
13421,1987-04-27,1987,4,27,2,Monday
11238,1987-04-28,1987,4,28,2,Tuesday
11239,1987-04-29,1987,4,29,2,Wednesday
11619,1987-04-30,1987,4,30,2,Thursday
14125,1987-05-01,1987,5,1,2,Friday
12309,1987-05-02,1987,5,2,2,Saturday
10121,1987-05-04,1987,5,4,2,Monday
14126,1987-05-05,1987,5,5,2,Tuesday
82,1987-05-06,1987,5,6,2,Wednesday
12010,1987-05-07,1987,5,7,2,Thursday
12737,1987-05-09,1987,5,9,2,Saturday
14130,1987-05-11,1987,5,11,2,Monday
12472,1987-05-13,1987,5,13,2,Wednesday
11963,1987-05-14,1987,5,14,2,Thursday
11986,1987-05-18,1987,5,18,2,Monday
11993,1987-05-19,1987,5,19,2,Tuesday
11980,1987-05-20,1987,5,20,2,Wednesday
11995,1987-05-21,1987,5,21,2,Thursday
11981,1987-05-22,1987,5,22,2,Friday
13451,1987-05-25,1987,5,25,2,Monday
14479,1987-05-26,1987,5,26,2,Tuesday
14305,1987-05-27,1987,5,27,2,Wednesday
14306,1987-05-28,1987,5,28,2,Thursday
14122,1987-05-30,1987,5,30,2,Saturday
12651,1987-05-31,1987,5,31,2,Sunday
14127,1987-06-01,1987,6,1,2,Monday
13447,1987-06-02,1987,6,2,2,Tuesday
14477,1987-06-09,1987,6,9,2,Tuesday
13082,1987-06-13,1987,6,13,2,Saturday
85,1987-06-14,1987,6,14,2,Sunday
13562,1987-06-15,1987,6,15,2,Monday
1098,1987-06-16,1987,6,16,2,Tuesday
12008,1987-06-17,1987,6,17,2,Wednesday
12004,1987-06-19,1987,6,19,2,Friday
11297,1987-06-20,1987,6,20,2,Saturday
11021,1987-06-22,1987,6,22,2,Monday
13536,1987-06-23,1987,6,23,2,Tuesday
11250,1987-06-24,1987,6,24,2,Wednesday
14516,1987-06-25,1987,6,25,2,Thursday
12020,1987-06-26,1987,6,26,2,Friday
11968,1987-06-27,1987,6,27,2,Saturday
10105,1987-06-29,1987,6,29,2,Monday
11969,1987-06-30,1987,6,30,2,Tuesday
11022,1987-07-02,1987,7,2,3,Thursday
12028,1987-07-03,1987,7,3,3,Friday
14124,1987-07-06,1987,7,6,3,Monday
14318,1987-07-07,1987,7,7,3,Tuesday
9453,1987-07-08,1987,7,8,3,Wednesday
12676,1987-07-15,1987,7,15,3,Wednesday
10139,1987-07-16,1987,7,16,3,Thursday
14321,1987-07-17,1987,7,17,3,Friday
12646,1987-07-21,1987,7,21,3,Tuesday
12343,1987-07-22,1987,7,22,3,Wednesday
12034,1987-07-23,1987,7,23,3,Thursday
12021,1987-07-24,1987,7,24,3,Friday
12022,1987-07-25,1987,7,25,3,Saturday
81,1987-07-27,1987,7,27,3,Monday
10147,1987-07-28,1987,7,28,3,Tuesday
11994,1987-07-29,1987,7,29,3,Wednesday
11262,1987-07-30,1987,7,30,3,Thursday
14128,1987-07-31,1987,7,31,3,Friday
13580,1987-08-01,1987,8,1,3,Saturday
11970,1987-08-03,1987,8,3,3,Monday
13431,1987-08-04,1987,8,4,3,Tuesday
10117,1987-08-05,1987,8,5,3,Wednesday
12986,1987-08-06,1987,8,6,3,Thursday
13521,1987-08-07,1987,8,7,3,Friday
11971,1987-08-10,1987,8,10,3,Monday
14093,1987-08-11,1987,8,11,3,Tuesday
14419,1987-08-12,1987,8,12,3,Wednesday
10156,1987-08-17,1987,8,17,3,Monday
10157,1987-08-18,1987,8,18,3,Tuesday
11443,1987-08-19,1987,8,19,3,Wednesday
12016,1987-08-20,1987,8,20,3,Thursday
12996,1987-08-21,1987,8,21,3,Friday
14303,1987-08-23,1987,8,23,3,Sunday
11483,1987-08-24,1987,8,24,3,Monday
13596,1987-08-26,1987,8,26,3,Wednesday
12943,1987-08-27,1987,8,27,3,Thursday
11246,1987-08-29,1987,8,29,3,Saturday
13054,1987-08-31,1987,8,31,3,Monday
12957,1987-09-01,1987,9,1,3,Tuesday
13523,1987-09-02,1987,9,2,3,Wednesday
12015,1987-09-03,1987,9,3,3,Thursday
10108,1987-09-04,1987,9,4,3,Friday
13531,1987-09-05,1987,9,5,3,Saturday
13217,1987-09-06,1987,9,6,3,Sunday
10118,1987-09-07,1987,9,7,3,Monday
9144,1987-09-08,1987,9,8,3,Tuesday
11245,1987-09-09,1987,9,9,3,Wednesday
12960,1987-09-11,1987,9,11,3,Friday
14420,1987-09-12,1987,9,12,3,Saturday
12035,1987-09-13,1987,9,13,3,Sunday
12036,1987-09-14,1987,9,14,3,Monday
12918,1987-09-15,1987,9,15,3,Tuesday
10119,1987-09-16,1987,9,16,3,Wednesday
12924,1987-09-17,1987,9,17,3,Thursday
12012,1987-09-18,1987,9,18,3,Friday
12037,1987-09-19,1987,9,19,3,Saturday
14518,1987-09-20,1987,9,20,3,Sunday
12013,1987-09-22,1987,9,22,3,Tuesday
11972,1987-09-23,1987,9,23,3,Wednesday
12416,1987-09-24,1987,9,24,3,Thursday
13545,1987-09-26,1987,9,26,3,Saturday
14281,1987-09-29,1987,9,29,3,Tuesday
12027,1987-09-30,1987,9,30,3,Wednesday
13422,1987-10-02,1987,10,2,4,Friday
11706,1987-10-03,1987,10,3,4,Saturday
13292,1987-10-04,1987,10,4,4,Sunday
10140,1987-10-05,1987,10,5,4,Monday
10120,1987-10-06,1987,10,6,4,Tuesday
2457,1987-10-07,1987,10,7,4,Wednesday
10867,1987-10-08,1987,10,8,4,Thursday
13653,1987-10-09,1987,10,9,4,Friday
12011,1987-10-10,1987,10,10,4,Saturday
11298,1987-10-11,1987,10,11,4,Sunday
13096,1987-10-12,1987,10,12,4,Monday
10148,1987-10-14,1987,10,14,4,Wednesday
12007,1987-10-15,1987,10,15,4,Thursday
2458,1987-10-18,1987,10,18,4,Sunday
9486,1987-10-19,1987,10,19,4,Monday
12029,1987-10-20,1987,10,20,4,Tuesday
10149,1987-10-21,1987,10,21,4,Wednesday
12032,1987-10-22,1987,10,22,4,Thursday
12040,1987-10-23,1987,10,23,4,Friday
12041,1987-10-24,1987,10,24,4,Saturday
13030,1987-10-25,1987,10,25,4,Sunday
10103,1987-10-27,1987,10,27,4,Tuesday
4631,1987-10-28,1987,10,28,4,Wednesday
10626,1987-10-29,1987,10,29,4,Thursday
10110,1987-10-30,1987,10,30,4,Friday
12042,1987-10-31,1987,10,31,4,Saturday
13031,1987-11-01,1987,11,1,4,Sunday
11442,1987-11-02,1987,11,2,4,Monday
11247,1987-11-03,1987,11,3,4,Tuesday
13527,1987-11-05,1987,11,5,4,Thursday
13573,1987-11-06,1987,11,6,4,Friday
14280,1987-11-09,1987,11,9,4,Monday
13402,1987-11-10,1987,11,10,4,Tuesday
8894,1987-11-11,1987,11,11,4,Wednesday
10143,1987-11-12,1987,11,12,4,Thursday
10144,1987-11-13,1987,11,13,4,Friday
12043,1987-11-14,1987,11,14,4,Saturday
10111,1987-11-17,1987,11,17,4,Tuesday
10150,1987-11-18,1987,11,18,4,Wednesday
12044,1987-11-19,1987,11,19,4,Thursday
12050,1987-11-20,1987,11,20,4,Friday
12417,1987-11-21,1987,11,21,4,Saturday
12030,1987-11-22,1987,11,22,4,Sunday
14521,1987-11-23,1987,11,23,4,Monday
14480,1987-11-24,1987,11,24,4,Tuesday
10101,1987-11-25,1987,11,25,4,Wednesday
10151,1987-11-26,1987,11,26,4,Thursday
11441,1987-11-27,1987,11,27,4,Friday
11934,1987-11-28,1987,11,28,4,Saturday
10141,1987-12-01,1987,12,1,4,Tuesday
13432,1987-12-02,1987,12,2,4,Wednesday
11251,1987-12-03,1987,12,3,4,Thursday
11252,1987-12-04,1987,12,4,4,Friday
13373,1987-12-05,1987,12,5,4,Saturday
13374,1987-12-06,1987,12,6,4,Sunday
13375,1987-12-07,1987,12,7,4,Monday
11609,1987-12-08,1987,12,8,4,Tuesday
8888,1987-12-09,1987,12,9,4,Wednesday
12051,1987-12-10,1987,12,10,4,Thursday
12014,1987-12-11,1987,12,11,4,Friday
13533,1987-12-12,1987,12,12,4,Saturday
13578,1987-12-13,1987,12,13,4,Sunday
11464,1987-12-14,1987,12,14,4,Monday
8895,1987-12-15,1987,12,15,4,Tuesday
12053,1987-12-16,1987,12,16,4,Wednesday
9455,1987-12-17,1987,12,17,4,Thursday
8909,1987-12-18,1987,12,18,4,Friday
13289,1987-12-19,1987,12,19,4,Saturday
12975,1987-12-20,1987,12,20,4,Sunday
13181,1987-12-21,1987,12,21,4,Monday
13273,1987-12-22,1987,12,22,4,Tuesday
13274,1987-12-23,1987,12,23,4,Wednesday
11715,1987-12-24,1987,12,24,4,Thursday
12052,1987-12-25,1987,12,25,4,Friday
8917,1987-12-27,1987,12,27,4,Sunday
13257,1987-12-28,1987,12,28,4,Monday
13433,1987-12-29,1987,12,29,4,Tuesday
8911,1987-12-30,1987,12,30,4,Wednesday
13179,1988-01-01,1988,1,1,1,Friday
13391,1988-01-02,1988,1,2,1,Saturday
13593,1988-01-04,1988,1,4,1,Monday
13407,1988-01-05,1988,1,5,1,Tuesday
13097,1988-01-06,1988,1,6,1,Wednesday
10116,1988-01-07,1988,1,7,1,Thursday
13450,1988-01-08,1988,1,8,1,Friday
10145,1988-01-09,1988,1,9,1,Saturday
13579,1988-01-10,1988,1,10,1,Sunday
13679,1988-01-11,1988,1,11,1,Monday
